"","Week","Bowfin","Brown Bullhead","Channel Catfish","Common Carp","Common Carp x Goldfish","Freshwater Drum","Gizzard Shad","Goldfish","Largemouth Bass","Northern Pike","Rainbow Trout","Rudd","White Bass","White Perch","White Sucker","Yellow Perch"
"1",9,0,0.00146175637590874,0,0,0,0,0,0,0,0.0521571406077783,0.126841508823053,0,0,0,0.00660626785821652,0.110144927536232
"2",10,0,0.0213834532405027,0,0.000264290126582166,0.000655737704918033,0,0.000135860335575029,0.0197051068609412,0,0.0713073609226402,0.23358857586623,0,0,0,0.0544274912063154,0.108133509003074
"3",11,0.0036716878822142,0.0341146784069471,0.000222829750580481,0.00251796786961791,0.0123007085815144,0,0.005682568328605,0.0280194525095739,0.00909090909090909,0.393617791944364,0.376749588769545,0,0,0,0.220481317613684,0.234025032938076
"4",12,0.0255993194589102,0.0419153355928518,0.00108086259735518,0.00466264230772686,0.0146862207872239,0.000549853372434018,0.0121282440043305,0.0410119757892222,0.0254010695187166,0.316534618643795,0.385028318124252,0,0,0.0051417004048583,0.210250458783994,0.187283706631533
"5",13,0.059287500860937,0.0726159797542617,0.00346235929034698,0.00861402237128193,0.0285967767874914,0.00169933882700457,0.0205703233005327,0.0779365081372381,0.0269725114926353,0.428777590030235,0.466878225374206,0,0,0.0204801093215727,0.286545065821596,0.229202898550725
"6",14,0.116050574343014,0.119309964718776,0.00430831844373312,0.0179316000659707,0.0542241097351233,0.00227195863264931,0.0326970647291438,0.117029321425731,0.0419879913687963,0.53802537329746,0.506769404404806,0.0185185185185185,0.00357142857142857,0.0322161848991117,0.418641915571398,0.35588713219148
"7",15,0.244489015029191,0.23527917821654,0.0100177079722946,0.0300399900760008,0.0866252758869146,0.00619006527038709,0.0437171073218666,0.226137395415308,0.0960437821118936,0.619313155297365,0.527853637545755,0.0256107171000788,0.00357142857142857,0.090974953383365,0.494411669308503,0.502176108915239
"8",16,0.434579165637206,0.341215692098048,0.0192294551753204,0.0452836853477153,0.106579375163646,0.0106866467807523,0.0853289007905453,0.313294866501256,0.22652628145292,0.669638245182161,0.56782085928968,0.0533884948778566,0.0213189223057644,0.199579884544444,0.621437876740974,0.737531840140536
"9",17,0.60722789934863,0.434986985426983,0.0292050635831968,0.0749961395900347,0.141466124832388,0.020334464240942,0.130184047467313,0.438788544685662,0.356115785153128,0.714914747556666,0.602726679035545,0.336091410559496,0.0530332527747941,0.3694592043233,0.710814912543244,0.919628897672376
"10",18,0.681765936798093,0.490106481065647,0.0458216965787194,0.120451461352722,0.220543447246274,0.0564145338930934,0.185601912181754,0.572383211409769,0.497631466073064,0.743119132759023,0.661316932010494,0.415090622537431,0.0905323397556111,0.495375903720346,0.813697655652116,0.997222222222222
"11",19,0.736907227352423,0.54244811182191,0.0911770518213918,0.195636581961044,0.346468199089682,0.0962660743164501,0.248060965942322,0.703341809563641,0.606312141738387,0.797357862515669,0.724528327549045,0.611899133175729,0.203555102688535,0.594852984929185,0.912028536601943,0.997222222222222
"12",20,0.760491095383125,0.583321901039734,0.141222189909831,0.297767871393261,0.487543216613551,0.137192379485867,0.291221061046722,0.801588806798521,0.682680010950445,0.82832003481964,0.821437599606022,0.697005516154452,0.319273442732483,0.680906631335565,0.954946604888349,0.997222222222222
"13",21,0.784356327901403,0.612490463439857,0.195611612503354,0.422661790494384,0.622700004040839,0.193253165682436,0.333389678868212,0.870382359483988,0.734397458708303,0.865395665915071,0.861049336000944,0.773837667454689,0.441992409556717,0.715028287022402,0.975799897657082,0.997222222222222
"14",22,0.803786950933157,0.654467098623001,0.299113882375305,0.573294887063953,0.725189198601899,0.282651461682285,0.442407718687645,0.913261000525351,0.746474368153634,0.910447940667492,0.935875407209048,0.837667454688731,0.601011817610074,0.792943246757953,0.990847292293758,1
"15",23,0.823968785786238,0.701690422755017,0.387083634762742,0.686935887630754,0.786371878881068,0.373963537866236,0.499748936391109,0.930916091246336,0.764178951875816,0.928773504242001,0.96891149884348,0.844759653270292,0.680647593583906,0.835090152158387,0.996046342837271,1
"16",24,0.840337196282357,0.75370886642442,0.510706147986786,0.796462677659858,0.827429021395219,0.478721575437868,0.57718867522149,0.937534840513288,0.777680668147615,0.958067380871174,0.981991867787961,0.891055949566588,0.751020972626045,0.869077417803902,0.99786157116398,1
"17",25,0.857294884703011,0.816066198189114,0.611394672531772,0.869451861102577,0.856528776018269,0.573514932579565,0.689758460636328,0.943490756736793,0.80041550426847,0.96422600870587,0.992345097508728,0.937352245862884,0.777812993262051,0.886336349138595,0.999069112723238,1
"18",26,0.872388982134515,0.873329073923304,0.703510181132966,0.919969789105163,0.873818269751726,0.658725773269175,0.820053209548502,0.946535317721996,0.817294401178327,0.968427689378139,0.998316137962527,0.965130023640662,0.808616112382039,0.907555059423968,0.999461022069802,1
"19",27,0.888298069397658,0.90404701966738,0.784766392525754,0.941614764334916,0.880976924236646,0.708816051739885,0.895367043189397,0.948400067980696,0.844938040407431,0.970528529714273,0.998316137962527,0.972222222222222,0.830529812072442,0.935297671737721,0.999493269731847,1
"20",28,0.905947260567171,0.924570266105619,0.855978594215501,0.957819792639631,0.892048957822251,0.7512007667552,0.949889985007181,0.951431654411118,0.868831944470799,0.970528529714273,0.998986828774063,0.972222222222222,0.872790180410961,0.946573653625083,0.999621074011187,1
"21",29,0.926399285003562,0.940058501098312,0.894183760698532,0.969926334657145,0.899211937171386,0.79008588638393,0.968341395413421,0.955377703950911,0.887240800414281,0.972629370050408,0.998986828774063,1,0.89125273289607,0.957185833389148,0.999748878290527,1
"22",30,0.945169207416787,0.958129722412763,0.921804292115931,0.978939474624444,0.914198635908437,0.840716182511955,0.975768220171933,0.967053824127006,0.89719390773581,0.97813157093076,1,1,0.931948554897883,0.96530858587747,0.999808886765408,1
"23",31,0.957604359493791,0.966941447944878,0.937674423922687,0.984605643959048,0.924651025222822,0.863479721578038,0.996342816161477,0.969938314056531,0.927355303496812,0.978952588993157,1,1,0.964716502502457,0.977663509925943,0.999808886765408,1
"24",32,0.970281125566706,0.974491284365982,0.955618238695654,0.989699028060866,0.944315410008729,0.905390020070239,0.997934539201668,0.971370719231225,0.953745014352803,0.978952588993157,1,1,0.975897570674406,0.984725631511346,0.999904443382704,1
"25",33,0.981854218048908,0.983594230017739,0.972986754966362,0.993930352396411,0.972235928974592,0.95293300727751,0.999902295521488,0.975934500430554,0.977800933064091,0.981053429329291,1,1,0.991681330987042,0.99164787593359,1,1
"26",34,0.995012752720947,0.992846651970306,0.991905965965275,0.997167391893803,0.989251393951462,0.983532718541333,0.999902295521488,0.99128183420023,0.984481095007411,1,1,1,0.994720844664854,0.997254174397032,1,1
"27",35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
